year,material,role,max_pce_percent_text_mined,paper_title,doi,journal,source_url,local_file,performance_snippets,green_basis
2026,Chlorophyll,sensitizer_dye,0.0788,Enhancing TiO₂-based dye-sensitized solar cell performance using Br₃⁻/I⁻ electrolyte and natural dyes from pomegranate and teak leaves,10.1007/s42452-025-07966-3,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-025-07966-3?error=cookies_not_supported&code=ef0c1c40-0443-4e2a-b2f5-872bef8edb9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-025-07966-3.html,"ensitized DSSC using the Br₃⁻/I⁻ electrolyte achieved a Voc of 357 mV, Jsc of 0.54 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional | 4 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional I₃⁻/I⁻ electrolyte yielded lower efficiencies of 0. | ate and teak leaf dyes using Br₃⁻/I⁻ and I₃⁻/I⁻ redox electrolytes The DSSCs sensitized with pomegranate dye achieved a power conversion efficiency (PCE) of 0.0788% using the Br₃⁻/I⁻ electrolyte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye se | yte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye sensitized cell exhibited an efficiency of 0.0373% with Br₃⁻/I⁻, which decreased to 0.0108% with I₃⁻/I⁻. These results correspond to relative efficiency enhancements of 2",matches green/natural/bio/metal-free/Pt-free screening terms
2026,chlorophylls,sensitizer_dye,0.0788,Enhancing TiO₂-based dye-sensitized solar cell performance using Br₃⁻/I⁻ electrolyte and natural dyes from pomegranate and teak leaves,10.1007/s42452-025-07966-3,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-025-07966-3?error=cookies_not_supported&code=ef0c1c40-0443-4e2a-b2f5-872bef8edb9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-025-07966-3.html,"ensitized DSSC using the Br₃⁻/I⁻ electrolyte achieved a Voc of 357 mV, Jsc of 0.54 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional | 4 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional I₃⁻/I⁻ electrolyte yielded lower efficiencies of 0. | ate and teak leaf dyes using Br₃⁻/I⁻ and I₃⁻/I⁻ redox electrolytes The DSSCs sensitized with pomegranate dye achieved a power conversion efficiency (PCE) of 0.0788% using the Br₃⁻/I⁻ electrolyte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye se | yte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye sensitized cell exhibited an efficiency of 0.0373% with Br₃⁻/I⁻, which decreased to 0.0108% with I₃⁻/I⁻. These results correspond to relative efficiency enhancements of 2",matches green/natural/bio/metal-free/Pt-free screening terms
2026,betalains,sensitizer_dye,0.0788,Enhancing TiO₂-based dye-sensitized solar cell performance using Br₃⁻/I⁻ electrolyte and natural dyes from pomegranate and teak leaves,10.1007/s42452-025-07966-3,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-025-07966-3?error=cookies_not_supported&code=ef0c1c40-0443-4e2a-b2f5-872bef8edb9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-025-07966-3.html,"ensitized DSSC using the Br₃⁻/I⁻ electrolyte achieved a Voc of 357 mV, Jsc of 0.54 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional | 4 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional I₃⁻/I⁻ electrolyte yielded lower efficiencies of 0. | ate and teak leaf dyes using Br₃⁻/I⁻ and I₃⁻/I⁻ redox electrolytes The DSSCs sensitized with pomegranate dye achieved a power conversion efficiency (PCE) of 0.0788% using the Br₃⁻/I⁻ electrolyte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye se | yte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye sensitized cell exhibited an efficiency of 0.0373% with Br₃⁻/I⁻, which decreased to 0.0108% with I₃⁻/I⁻. These results correspond to relative efficiency enhancements of 2",matches green/natural/bio/metal-free/Pt-free screening terms
2026,betalain,sensitizer_dye,0.0788,Enhancing TiO₂-based dye-sensitized solar cell performance using Br₃⁻/I⁻ electrolyte and natural dyes from pomegranate and teak leaves,10.1007/s42452-025-07966-3,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-025-07966-3?error=cookies_not_supported&code=ef0c1c40-0443-4e2a-b2f5-872bef8edb9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-025-07966-3.html,"ensitized DSSC using the Br₃⁻/I⁻ electrolyte achieved a Voc of 357 mV, Jsc of 0.54 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional | 4 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional I₃⁻/I⁻ electrolyte yielded lower efficiencies of 0. | ate and teak leaf dyes using Br₃⁻/I⁻ and I₃⁻/I⁻ redox electrolytes The DSSCs sensitized with pomegranate dye achieved a power conversion efficiency (PCE) of 0.0788% using the Br₃⁻/I⁻ electrolyte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye se | yte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye sensitized cell exhibited an efficiency of 0.0373% with Br₃⁻/I⁻, which decreased to 0.0108% with I₃⁻/I⁻. These results correspond to relative efficiency enhancements of 2",matches green/natural/bio/metal-free/Pt-free screening terms
2026,pomegranate,sensitizer_dye,0.0788,Enhancing TiO₂-based dye-sensitized solar cell performance using Br₃⁻/I⁻ electrolyte and natural dyes from pomegranate and teak leaves,10.1007/s42452-025-07966-3,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-025-07966-3?error=cookies_not_supported&code=ef0c1c40-0443-4e2a-b2f5-872bef8edb9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-025-07966-3.html,"ensitized DSSC using the Br₃⁻/I⁻ electrolyte achieved a Voc of 357 mV, Jsc of 0.54 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional | 4 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional I₃⁻/I⁻ electrolyte yielded lower efficiencies of 0. | ate and teak leaf dyes using Br₃⁻/I⁻ and I₃⁻/I⁻ redox electrolytes The DSSCs sensitized with pomegranate dye achieved a power conversion efficiency (PCE) of 0.0788% using the Br₃⁻/I⁻ electrolyte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye se | yte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye sensitized cell exhibited an efficiency of 0.0373% with Br₃⁻/I⁻, which decreased to 0.0108% with I₃⁻/I⁻. These results correspond to relative efficiency enhancements of 2",matches green/natural/bio/metal-free/Pt-free screening terms
2026,teak leaves,sensitizer_dye,0.0788,Enhancing TiO₂-based dye-sensitized solar cell performance using Br₃⁻/I⁻ electrolyte and natural dyes from pomegranate and teak leaves,10.1007/s42452-025-07966-3,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-025-07966-3?error=cookies_not_supported&code=ef0c1c40-0443-4e2a-b2f5-872bef8edb9a,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-025-07966-3.html,"ensitized DSSC using the Br₃⁻/I⁻ electrolyte achieved a Voc of 357 mV, Jsc of 0.54 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional | 4 mA cm⁻², fill factor of 0.409, and a power conversion efficiency (PCE) of 0.0788%. The teak leaf-based cell reached a PCE of 0.0373% under the same conditions. In contrast, cells with the conventional I₃⁻/I⁻ electrolyte yielded lower efficiencies of 0. | ate and teak leaf dyes using Br₃⁻/I⁻ and I₃⁻/I⁻ redox electrolytes The DSSCs sensitized with pomegranate dye achieved a power conversion efficiency (PCE) of 0.0788% using the Br₃⁻/I⁻ electrolyte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye se | yte, compared to 0.0255% with the conventional I₃⁻/I⁻ system. Similarly, the teak leaf dye sensitized cell exhibited an efficiency of 0.0373% with Br₃⁻/I⁻, which decreased to 0.0108% with I₃⁻/I⁻. These results correspond to relative efficiency enhancements of 2",matches green/natural/bio/metal-free/Pt-free screening terms
2026,green_material_mentioned,material_candidate,,Emerging DSSC designs: Comparative insights into purified and crude natural dyes as sensitisers,10.1016/j.nxmate.2026.101823,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822826002406,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2026.101823.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2026,TiO2,photoanode_semiconductor,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,ZnO,photoanode_semiconductor,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,SnO2,photoanode_semiconductor,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,CeO2,photoanode_semiconductor,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
